id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cho_ngoi,nhien_lieu,hop_so
3a51ea6b-6f5f-4d38-aa41-f4e5db7122dc,https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2022-4103880,2022-06-27 10:20:34.017954,bonbanh.com,Xe	Kia Sonet	Premium 1.5 AT	2022	, 624 Triệu,Lắp ráp trong nước,Xe mới,Crossover,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
2e9428a6-ff47-4d55-9a8d-0f870a0daac3,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-4342225,2022-06-27 10:20:34.390968,bonbanh.com,Xe	Ford Ranger	Wildtrak 2.0L 4x4 AT	2022	, 937 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Cam,5 chỗ,Dầu	2.0 L,Số tự động
1325772b-0362-4933-995f-886135651c32,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-4324384,2022-06-27 10:20:34.438975,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.5L HTRAC	2021	, 1 Tỷ 459 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,7 chỗ,Xăng	2.5 L,Số tự động
1935e28e-3c31-4d61-9a96-d46f6b4b80a2,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-4426175,2022-06-27 10:20:34.490396,bonbanh.com,Xe	Ford Ranger	Wildtrak 3.2L 4x4 AT	2015	, 685 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Ghi,5 chỗ,Dầu	3.2 L,Số tự động
cf663d94-ca1b-4cf0-afbc-7317f79a7be3,https://bonbanh.com/xe-mazda-6-2.0l-premium-2018-4441095,2022-06-27 10:20:34.703057,bonbanh.com,Xe	Mazda 6	2.0L Premium	2018	, 700 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
d7f0cd44-eee5-4119-80ef-a200712bd55a,https://bonbanh.com/xe-bmw-3_series-320i-2015-4455004,2022-06-27 10:20:41.685377,bonbanh.com,Xe	BMW 3 Series	320i	2015	, 845 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
8d58bc01-8225-4e3e-9487-83789c91f731,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2018-4345319,2022-06-27 10:20:41.779398,bonbanh.com,Xe	LandRover Range Rover	HSE 3.0	2018	, 7 Tỷ 380 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	3.0 L,Số tự động
1f8f30fb-cc76-4918-aa20-be726f409c9d,https://bonbanh.com/xe-honda-civic-rs-1.5-at-2019-4452361,2022-06-27 10:20:41.903426,bonbanh.com,Xe	Honda Civic	RS 1.5 AT	2019	, 736 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
9b4b2c54-3591-4e40-a800-27193e0ef151,https://bonbanh.com/xe-thaco-towner-van-2s-2021-4449103,2022-06-27 10:20:42.321023,bonbanh.com,Xe	Thaco Towner	Van 2S	2021	, 255 Triệu,Lắp ráp trong nước,Xe đã dùng,Van/Minivan,Trắng,2 chỗ,Xăng	1.4 L,Số tay
cba0ac3d-3d3f-4b58-ac33-471e6e1df773,https://bonbanh.com/xe-honda-civic-1.8-at-2008-4439454,2022-06-27 10:20:42.354282,bonbanh.com,Xe	Honda Civic	1.8 AT	2008	, 285 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	1.8 L,Số tự động
a7c1d0b2-608e-41b2-9069-52da38f479a5,https://bonbanh.com/xe-daewoo-lacetti-ex-2010-4387140,2022-06-27 10:20:42.386289,bonbanh.com,Xe	Daewoo Lacetti	EX	2010	, 155 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	1.6 L,Số tay
334a664a-e866-411b-a7a0-c03d3dd5285f,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2020-4397736,2022-06-27 10:20:42.724178,bonbanh.com,Xe	Toyota Vios	1.5E CVT	2020	, 518 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
0aa3b4d2-e192-48cc-8dbb-d67f0d4700a1,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-4449746,2022-06-27 10:20:43.069435,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2022	, 1 Tỷ 520 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Dầu	2.2 L,Số tự động
17895f49-efd9-41e9-be07-3939b0d5dae4,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2022-4439843,2022-06-27 10:20:43.758376,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 MT	2022	, 630 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Cát,5 chỗ,Dầu	2.2 L,Số tay
df57e449-7686-48bd-bb7a-ef1d8de84071,https://bonbanh.com/xe-toyota-wigo-1.2g-mt-2019-4429442,2022-06-27 10:20:43.804408,bonbanh.com,Xe	Toyota Wigo	1.2G MT	2019	, 306 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Bạc,5 chỗ,Xăng	1.2 L,Số tay
287efe08-1881-4c4c-8e18-5e1c7b71b6a6,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2019-4339020,2022-06-27 10:20:43.840444,bonbanh.com,Xe	Hyundai Elantra	2.0 AT	2019	, 630 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
4d1b59d9-5851-4c2c-a327-e3cf128b30db,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2017-4186130,2022-06-27 10:20:43.864343,bonbanh.com,Xe	Mercedes Benz E class	E200	2017	, 1 Tỷ 500 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xanh,5 chỗ,Xăng	2.0 L,Số tự động
394498c5-b3af-4002-8eb2-245a94adfdc9,https://bonbanh.com/xe-toyota-sienna-limited-3.5-2015-4410441,2022-06-27 10:20:44.255450,bonbanh.com,Xe	Toyota Sienna	Limited 3.5	2015	, 2 Tỷ 250 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Trắng,7 chỗ,Xăng	3.5 L,Số tự động
4b9c516f-f626-43eb-a51b-1dba83e47b15,https://bonbanh.com/xe-mercedes_benz-c_class-c250-2013-4425842,2022-06-27 10:20:45.299102,bonbanh.com,Xe	Mercedes Benz C class	C250	2013	, 495 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	1.8 L,Số tự động
ac5598ba-e3ea-4a2a-b6e7-a06a33000fb0,https://bonbanh.com/xe-mazda-2-luxury-2020-4445417,2022-06-27 10:20:46.403185,bonbanh.com,Xe	Mazda 2	Luxury	2020	, 540 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
b6d3121f-eb86-4beb-8289-aeca5f792964,https://bonbanh.com/xe-toyota-avanza-premio-1.5-at-2022-4321075,2022-06-27 10:20:46.445820,bonbanh.com,Xe	Toyota Avanza	Premio 1.5 AT	2022	, 588 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,7 chỗ,Xăng	1.5 L,Số tự động
59dc7aad-14a2-478e-9570-719c2c3aaaba,https://bonbanh.com/xe-chevrolet-colorado-high-country-2.8l-4x4-at-2016-4396933,2022-06-27 10:20:47.124429,bonbanh.com,Xe	Chevrolet Colorado	High Country 2.8L 4x4 AT	2016	, 550 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Đỏ,5 chỗ,Dầu	2.8 L,Số tự động
088ea044-9bf9-414b-b914-f2b46e79043e,https://bonbanh.com/xe-kia-sedona-3.3l-gath-2016-4399712,2022-06-27 10:20:47.457657,bonbanh.com,Xe	Kia Sedona	3.3L GATH	2016	, 695 Triệu,Lắp ráp trong nước,Xe đã dùng,Van/Minivan,Trắng,7 chỗ,Xăng	3.3 L,Số tự động
229c5083-fe3f-4e22-9b65-7d3db304aa90,https://bonbanh.com/xe-toyota-fortuner-2.5g-2016-4448924,2022-06-27 10:20:47.544830,bonbanh.com,Xe	Toyota Fortuner	2.5G	2016	, 750 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,8 chỗ,Dầu	2.5 L,Số tay
5c654771-4a49-434f-a7d5-e1367057d2a7,https://bonbanh.com/xe-hyundai-accent-1.4-mt-tieu-chuan-2021-4033350,2022-06-27 10:20:47.549830,bonbanh.com,Xe	Hyundai Accent	1.4 MT Tiêu Chuẩn	2021	, 421 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Trắng,5 chỗ,Xăng	1.4 L,Số tay
9138cd06-a7aa-4754-ac45-37ea6a44bb2e,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2022-4366750,2022-06-27 10:20:47.860500,bonbanh.com,Xe	Ford Explorer	Limited 2.3L EcoBoost	2022	, 2 Tỷ 366 Triệu,Nhập khẩu,Xe mới,SUV,Đỏ,7 chỗ,Xăng	2.3 L,Số tự động
a6bad978-f2d5-4c7a-9c04-c63010a73635,https://bonbanh.com/xe-mercedes_benz-e_class-e250-amg-2015-4425220,2022-06-27 10:20:47.889502,bonbanh.com,Xe	Mercedes Benz E class	E250 AMG	2015	, 990 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
5900d914-be7c-41f8-a36f-5caa2f4cc898,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-4428081,2022-06-27 10:20:47.941514,bonbanh.com,Xe	VinFast Fadil	Tiêu chuẩn 1.4 AT	2022	, 342 Triệu,Lắp ráp trong nước,Xe mới,Hatchback,Bạc,5 chỗ,Xăng	1.4 L,Số tự động
dc057f74-7d3e-4eb7-9756-dde5b6540055,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-4414007,2022-06-27 10:20:48.602047,bonbanh.com,Xe	Toyota Corolla Cross	1.8V	2021	, 910 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đỏ,5 chỗ,Xăng	1.8 L,Số tự động
c504c98d-5c77-4cb3-9f34-3ba394415ada,https://bonbanh.com/xe-isuzu-qkr-270-2022-4368866,2022-06-27 10:20:49.040551,bonbanh.com,Xe	Isuzu QKR	270	2022	, 580 Triệu,Lắp ráp trong nước,Xe mới,Truck,Trắng,3 chỗ,Dầu,Số tay
9aca6104-31af-4e9a-97b8-cae530a8511a,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-4436146,2022-06-27 10:20:49.084554,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2021	, 715 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Cát,5 chỗ,Dầu	2.2 L,Số tự động
ad8b3fd4-eac0-4615-b85f-541fb21e780b,https://bonbanh.com/xe-mazda-cx8-premium-awd-2019-4402476,2022-06-27 10:20:49.430420,bonbanh.com,Xe	Mazda CX8	Premium AWD	2019	, 1 Tỷ 15 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,7 chỗ,Xăng	2.5 L,Số tự động
da7ae0ee-cebf-4cd8-8065-7ee6351b09c2,https://bonbanh.com/xe-mazda-3-1.5-at-2016-4340976,2022-06-27 10:20:49.458427,bonbanh.com,Xe	Mazda 3	1.5 AT	2016	, 485 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
51f12689-3621-4f7d-bb67-70b55462110a,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-4227800,2022-06-27 10:20:49.504122,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.5L HTRAC	2022	, 1 Tỷ 240 Triệu,Lắp ráp trong nước,Xe mới,SUV,Xanh,7 chỗ,Xăng	2.5 L,Số tự động
868103bc-58a0-4128-b39b-121982b4a0e9,https://bonbanh.com/xe-toyota-camry-2.5q-2013-4432136,2022-06-27 10:20:49.539062,bonbanh.com,Xe	Toyota Camry	2.5Q	2013	, 695 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.5 L,Số tự động
fdda1d3d-b0ac-4f4d-8a49-d0753718d532,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-4433867,2022-06-27 10:20:49.567012,bonbanh.com,Xe	Mercedes Benz GLS	450 4Matic	2021	, 5 Tỷ 600 Triệu,Nhập khẩu,Xe đã dùng,SUV,Xanh,7 chỗ,Xăng	3.0 L,Số tự động
14905b3b-bbc2-4839-a55d-680d20e53f23,https://bonbanh.com/xe-volvo-xc60-inscription-2018-4387233,2022-06-27 10:20:50.451835,bonbanh.com,Xe	Volvo XC60	Inscription	2018	, 2 Tỷ 439 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
aad2327c-b2d7-41d7-9f02-cd9533ec2393,https://bonbanh.com/xe-hyundai-i10-1.2-mt-tieu-chuan-2021-4236671,2022-06-27 10:20:50.457835,bonbanh.com,Xe	Hyundai i10	1.2 MT Tiêu Chuẩn	2021	, 425 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Trắng,5 chỗ,Xăng	1.25 L,Số tay
78b7de0e-9b59-4a57-abf4-e4029c2215cd,https://bonbanh.com/xe-mercedes_benz-s_class-s450-2022-4257983,2022-06-27 10:20:51.077326,bonbanh.com,Xe	Mercedes Benz S class	S450	2022	, 5 Tỷ 59 Triệu,Nhập khẩu,Xe mới,Sedan,Nâu,5 chỗ,Xăng	3.0 L,Số tự động
b7e9f12f-92c9-4e09-af02-0286fd506961,https://bonbanh.com/xe-honda-city-1.5top-2018-4346120,2022-06-27 10:20:51.560924,bonbanh.com,Xe	Honda City	1.5TOP	2018	, 480 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xám,5 chỗ,Xăng	1.5 L,Số tự động
baddf298-c4fb-452e-8559-8c4210411619,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2022-4257158,2022-06-27 10:20:51.985018,bonbanh.com,Xe	Toyota Vios	E 1.5 MT	2022	, 448 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Cát,5 chỗ,Xăng	1.5 L,Số tay
c929a869-90ba-4fac-b253-fc869fa5d6a7,https://bonbanh.com/xe-baic-beijing-x7-premium-1.5-at-2021-4439605,2022-06-27 10:20:52.010272,bonbanh.com,Xe	Baic Beijing X7	Premium 1.5 AT	2021	, 755 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 chỗ,Xăng	1.5 L,Số tự động
2e0dddcf-ccf7-4587-b479-3f6f4a66748b,https://bonbanh.com/xe-mitsubishi-attrage-1.2-mt-2021-3140118,2022-06-27 10:20:52.486554,bonbanh.com,Xe	Mitsubishi Attrage	1.2 MT	2021	, 375 Triệu,Nhập khẩu,Xe mới,Sedan,Trắng,5 chỗ,Xăng	1.2 L,Số tay
e3d5d12d-e69c-43b1-826f-41e08d72efde,https://bonbanh.com/xe-toyota-camry-2.0g-2021-4421686,2022-06-27 10:20:52.552688,bonbanh.com,Xe	Toyota Camry	2.0G	2021	, 1 Tỷ 50 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
edb32a7b-9e39-4be8-a852-d6cb70a0efc0,https://bonbanh.com/xe-bmw-5_series-520i-luxury-2021-4392292,2022-06-27 10:20:53.691705,bonbanh.com,Xe	BMW 5 Series	520i Luxury	2021	, 2 Tỷ 539 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Xám,5 chỗ,Xăng	2.0 L,Số tự động
37f7e537-78e5-4907-8e77-362bcebf2595,https://bonbanh.com/xe-hyundai-getz-1.1-mt-2009-4423128,2022-06-27 10:20:53.738646,bonbanh.com,Xe	Hyundai Getz	1.1 MT	2009	, 190 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Bạc,5 chỗ,Xăng	1.1 L,Số tay
cf621593-5d33-452e-be14-7a1d506f989b,https://bonbanh.com/xe-mazda-cx5-signature-premium-2.5-at-awd-i-activ-2021-2906419,2022-06-27 10:20:53.769675,bonbanh.com,Xe	Mazda CX5	Signature Premium 2.5 AT AWD I,Activ	2021	,Lắp ráp trong nước,Xe mới,SUV,Đỏ,5 chỗ,Xăng	2.5 L,Số tự động
8386d9e1-a821-4bb6-9d5c-3af926b16fcc,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2017-4303306,2022-06-27 10:20:53.805932,bonbanh.com,Xe	Toyota Fortuner	2.7V 4x4 AT	2017	, 879 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,8 chỗ,Xăng	2.7 L,Số tự động
01c9cd7c-8ae3-470c-9bea-fce41ce90e30,https://bonbanh.com/xe-mitsubishi-pajero-sport-g-4x2-at-2015-4390643,2022-06-27 10:20:53.863182,bonbanh.com,Xe	Mitsubishi Pajero Sport	G 4x2 AT	2015	, 530 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Xăng	3.0 L,Số tự động
f8518d6f-0e9d-4cbc-9190-2f6029f4c1a6,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2017-4399661,2022-06-27 10:20:54.519878,bonbanh.com,Xe	Ford Explorer	Limited 2.3L EcoBoost	2017	, 1 Tỷ 379 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,7 chỗ,Xăng	2.3 L,Số tự động
07b10c58-ee9a-451a-8fa4-a6849d3e0339,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2018-4344783,2022-06-27 10:20:54.878008,bonbanh.com,Xe	Toyota Corolla altis	1.8G AT	2018	, 659 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.8 L,Số tự động
d73597b2-8a81-406d-ab96-03a4b1eb2820,https://bonbanh.com/xe-kia-cerato-1.6-at-2010-4384875,2022-06-27 10:20:54.909072,bonbanh.com,Xe	Kia Cerato	1.6 AT	2010	, 320 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Bạc,5 chỗ,Xăng	1.6 L,Số tự động
d37c2258-ac85-4c78-890b-e6512869ad84,https://bonbanh.com/xe-porsche-cayenne-3.6-v6-2008-4343555,2022-06-27 10:20:55.311982,bonbanh.com,Xe	Porsche Cayenne	3.6 V6	2008	, 845 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đỏ,5 chỗ,Xăng	3.6 L,Số tự động
806fc18b-b3b0-4d26-b5ea-9b50e8f86d9d,https://bonbanh.com/xe-bmw-x6-xdrive40i-m-sport-2022-4435871,2022-06-27 10:20:55.346746,bonbanh.com,Xe	BMW X6	xDrive40i M Sport	2022	, 2 Tỷ 850 Triệu,Nhập khẩu,Xe mới,SUV,Đỏ,5 chỗ,Xăng	3.0 L,Số tự động
cb96ec22-ed8d-4db3-931e-cd7f58e82f04,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-4391505,2022-06-27 10:20:55.395238,bonbanh.com,Xe	Ford Ranger	Wildtrak 3.2L 4x4 AT	2016	, 775 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Bạc,5 chỗ,Dầu	3.2 L,Số tự động
25cb296e-82b5-49a7-8d6c-c60804897766,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2021-4443765,2022-06-27 10:20:55.767636,bonbanh.com,Xe	VinFast Lux A 2.0	2.0 AT	2021	, 725 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
ac904e47-4e3c-4ba3-b5cd-439594603522,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2019-4324366,2022-06-27 10:20:56.511945,bonbanh.com,Xe	Hyundai Elantra	2.0 AT	2019	, 625 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
cdd11541-80d5-4579-87f5-82a2d9bc598f,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-4321884,2022-06-27 10:20:57.541005,bonbanh.com,Xe	Mercedes Benz C class	C200	2017	, 1 Tỷ 70 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xanh,5 chỗ,Xăng	2.0 L,Số tự động
f4747b71-9a3d-4f56-ad58-7bd51db62d66,https://bonbanh.com/xe-peugeot-2008-gt-line-2021-4452249,2022-06-27 10:20:57.604826,bonbanh.com,Xe	Peugeot 2008	GT line	2021	, 860 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Vàng,5 chỗ,Xăng,Số tự động
ed735eab-12bf-4870-abef-89692cbfee91,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-2022-4306949,2022-06-27 10:20:58.059881,bonbanh.com,Xe	Toyota Corolla altis	1.8G	2022	, 719 Triệu,Nhập khẩu,Xe mới,Sedan,Xanh,5 chỗ,Xăng	1.8 L,Số tự động
0e294946-0de6-4648-8412-a4ea4831e22a,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2022-4244515,2022-06-27 10:20:58.381153,bonbanh.com,Xe	Ford Explorer	Limited 2.3L EcoBoost	2022	, 2 Tỷ 366 Triệu,Nhập khẩu,Xe mới,SUV,Đen,7 chỗ,Xăng	2.3 L,Số tự động
39c26df0-62b5-43a1-aa0d-aa3d431de898,https://bonbanh.com/xe-toyota-camry-2.5q-2013-4263085,2022-06-27 10:20:58.431374,bonbanh.com,Xe	Toyota Camry	2.5Q	2013	, 650 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.5 L,Số tự động
c61195bf-aca6-43a7-bf0f-7b8e3d8e70b0,https://bonbanh.com/xe-kia-morning-si-at-2017-4320364,2022-06-27 10:20:58.494679,bonbanh.com,Xe	Kia Morning	Si AT	2017	, 325 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,5 chỗ,Xăng	1.25 L,Số tự động
ab904700-9e98-477e-816b-6b26da783432,https://bonbanh.com/xe-kia-morning-1.0-at-2011-4393704,2022-06-27 10:20:58.934555,bonbanh.com,Xe	Kia Morning	1.0 AT	2011	, 260 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Bạc,5 chỗ,Xăng	1.0 L,Số tự động
