id,domain,url,crawled_date,ten,gia_ban,gia_lan_banh,nam_san_xuat,kieu_dang,tinh_trang,xuat_xu,tinh_thanh,quan_huyen,hop_so,nhien_lieu
86de0262-74f7-44a7-8408-1cf0e0d086fe,oto.com.vn,https://oto.com.vn/mua-ban-xe-bmw-730li-da-nang/model-2019-aidxc22469960,2022-06-25 17:10:38.161702,BMW 730Li 2.0 2018 - 3 tỉ 290 triệu,3 tỉ 290 triệu,3 tỉ 357 triệu,2018,Sedan,Đã qua sử dụng,Nhập khẩu,Đà Nẵng,Cẩm Lệ,Số tự động,Xăng
e24b4c1d-d87e-4903-b7a3-09beb8dd0472,oto.com.vn,https://oto.com.vn/mua-ban-xe-audi-a8-ha-noi/xe-mau-den-xe-nhap-aidxc22528588,2022-06-25 17:10:38.176700,Audi A8 4.2L 2016 - 2 tỉ 700 triệu,2 tỉ 700 triệu,2 tỉ 774 triệu,2016,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Tây Hồ,Số tự động,Xăng
d2fcd2fa-29d6-486d-b2c1-a9a749f9837c,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-200-ha-noi/black-edition-ho-tro-bank-75-aidxc22498119,2022-06-25 17:10:38.185700,Mercedes-Benz GLC 200 4Matic 2020 - 1 tỉ 960 triệu,1 tỉ 960 triệu,2 tỉ 019 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
9476a74f-aba1-4d80-8b42-bcad15d511a9,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-macan-ha-noi/gia-co-thuong-luong-aidxc22481199,2022-06-25 17:10:38.196702,Porsche Macan 2.0 AT 2015 - 2 tỉ 650 triệu,2 tỉ 650 triệu,2 tỉ 723 triệu,2015,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
b1a188d4-2e31-45f0-8d3e-8cde417eaa45,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-tucson-hcm/phien-ban-cao-cap-nhat-model-2020-aidxc22535426,2022-06-25 17:10:38.212919,Hyundai Tucson 1.6 Đặc biệt 2019 - 915 triệu,915 triệu,953.3 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Bình Chánh,Số tự động,Xăng
ad498f8d-605c-4cd6-a4d8-707ac29aa91f,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/gia-canh-tranh-van-hanh-em-ai-tren-moi-hanh-trinh-cua-ban-aidxm22518296,2022-06-25 17:10:38.231933,Subaru Forester 2.0i-L 2022 - 899 triệu,899 triệu,1 tỉ 011 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Gò Vấp,Số tự động,Xăng
978defaa-35eb-44f5-a80e-d17377c89ea6,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-g63-ha-noi/30h-68168-aidxc22508043,2022-06-25 17:10:38.242933,Mercedes-Benz G63 4.0 V8 2022 - 14 tỉ 900 triệu,14 tỉ 900 triệu,15 tỉ 218 triệu,2022,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Tây Hồ,Số tự động,Xăng
df0062a2-35c4-42f8-91c2-156acd5ae1c5,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-raize-nam-dinh/gam-cao-5-cho-gia-sieu-hot-uu-dai-lon-ho-tro-tra-gop-len-den-80-gia-re-nhat-aidxm22512270,2022-06-25 17:10:38.258936,Toyota Raize 2022 - 547 triệu,547 triệu,605 triệu,2022,CUV,Mới,Nhập khẩu,Nam Định,,Số tự động,Xăng
fa152de6-b214-49dd-89c8-f329137861c9,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-k3-ha-noi/mien-phi-kiem-dinh-xe-chu-xe-di-giu-gin-can-than-dep-nhu-moi-aidxc22508859,2022-06-25 17:10:38.267938,Kia K3 2.0AT 2015 - 478 triệu,478 triệu,507.6 triệu,2015,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
87d01535-4199-4cbe-be0b-5644e28757db,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-vios-nam-dinh/chuong-trinh-khuyen-mai-tot-lan-banh-chi-128-trieu-ho-tro-lai-thu-giao-xe-tan-nha-lai-suat-thap-uu-dai-hap-dan-nhat-aid1xm22512258,2022-06-25 17:10:38.278933,Toyota Vios 1.5E MT 2021 - 483 triệu,483 triệu,534.6 triệu,2021,Sedan,Mới,Trong nước,Nam Định,Nam Định,Số tay,Xăng
437eb67d-c3ea-488c-b145-5b58639bfdaf,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-explorer-lam-dong/xe-nhap-khau-100-tu-my-nang-tam-dang-cap-aidxm22361296,2022-06-25 17:10:38.289145,Ford Explorer Limited 2022 - 2 tỉ 366 triệu,2 tỉ 366 triệu,2 tỉ 606 triệu,2022,SUV,Mới,Nhập khẩu,Lâm Đồng,,Số tự động,Xăng
8e47a082-ace0-4934-9a6a-482c93ba1f8f,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-triton-hung-yen/san-xe-giao-ngay-ho-tro-tra-gop-85-gia-tri-xe-tang-goi-phu-kien-chinh-hang-cam-lui-aidxm22508599,2022-06-25 17:10:38.330305,Mitsubishi Triton 4x2 AT Mivec 2022 - 650 triệu,650 triệu,692.1 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Hưng Yên,Mỹ Hào,Số tự động,Xăng
9035e77d-3002-49bc-a7db-5ff8c2e6f465,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-transit-lam-dong/tang-goi-phu-kien-chinh-hang-giam-ngay-tien-mat-hang-chuc-trieu-dong-aidxm22499789,2022-06-25 17:10:38.362325,Ford Transit Tiêu chuẩn plus 2022 - 835 triệu,835 triệu,890.2 triệu,2022,Van/Minivan,Mới,Trong nước,Lâm Đồng,Di Linh,Số tay,Diesel
ce3aa34c-2ad0-4ab5-ab78-636f48accfc6,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-hung-yen/uu-dai-khung-thang-6-giam-tien-mat-truc-tiep-chi-99-trieu-nhan-xe-ngay-du-mau-du-phien-ban-aidxm22511823,2022-06-25 17:10:38.906264,VinFast LUX A2.0 Tiêu chuẩn 2022 - 881.7 triệu,881.7 triệu,973.2 triệu,2022,Sedan,Mới,Trong nước,Hưng Yên,Văn Giang,Số tự động,Xăng
6e389e19-5018-490a-ae2c-19bce68e3e7a,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/10-van-xin-aidxc22527025,2022-06-25 17:10:38.943269,Toyota Vios 1.5G AT 2013 - 380 triệu,380 triệu,407.6 triệu,2013,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
77f785fb-e8a1-4891-b33a-dfc247f8c7bc,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-200-hcm/sieu-luot-gia-re-bao-hanh-3-nam-aidxc22532304,2022-06-25 17:10:38.954266,Mercedes-Benz GLC 200 4Matic 2021 - 2 tỉ 089 triệu,2 tỉ 089 triệu,2 tỉ 151 triệu,2021,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
504170e5-2683-4c2e-93d1-f328fd646748,oto.com.vn,https://oto.com.vn/mua-ban-xe-rolls-royce-phantom-ha-noi/phien-ban-100-nam-aidxc22434782,2022-06-25 17:10:38.964268,Rolls-Royce Phantom 2011 - 19 tỉ 500 triệu,19 tỉ 500 triệu,19 tỉ 910 triệu,2011,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
48f73ed1-37c0-4cfd-86c4-4460181eca68,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-cerato-ha-noi/xe-mau-trang-aidxc22532303,2022-06-25 17:10:38.975264,Kia Cerato 1.6 AT Luxury 2020 - 619 triệu,619 triệu,651.4 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
f43b3c0f-bc90-403f-a993-52266984ffd7,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/dang-ky-2018-it-su-dung-gia-tot-799tr-aidxc22532292,2022-06-25 17:10:38.987265,Toyota Camry 2.0E 2018 - 799 triệu,799 triệu,835 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
9e4dec35-f5c9-47c6-b001-560759618cfb,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-yaris-ha-noi/xe-nhap-chau-au-aidxc22504364,2022-06-25 17:10:38.999268,Toyota Yaris 1.3G 2014 - 660 triệu,660 triệu,693.2 triệu,2014,Hatchback,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
ca709233-084e-4e18-b819-ec8fd9ab4ef4,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-bt-50-ha-noi/xe-dep-tang-the-bao-duong-free-1-nam-dan-lop-moi-tinh-aidxc22516388,2022-06-25 17:10:39.012265,Mazda BT-50 2.2AT 2WD 2015 - 475 triệu,475 triệu,484.6 triệu,2015,Pick-up Truck,Đã qua sử dụng,Trong nước,Hà Nội,Hà Đông,Số tự động,Diesel
5c259b19-cdb0-45aa-827c-9cf4d5cd3e17,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-sportage-ha-noi/kinh-moi-quy-khach-alo-em-de-dat-xe-aidxm22516407,2022-06-25 17:10:39.023268,Kia Sportage 2.0G Luxury 2022 - 899 triệu,899 triệu,1 tỉ 029 triệu,2022,SUV,Mới,Trong nước,Hà Nội,Đống Đa,Số tự động,Xăng
aff01af2-e137-4e37-9f54-14691fc6f198,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-bac-ninh/chi-99-trieu-nhan-xe-ngay-uu-dai-khung-thang-6-giam-tien-mat-truc-tiep-du-mau-du-phien-ban-aidxm22511821,2022-06-25 17:10:39.039264,VinFast LUX A2.0 Tiêu chuẩn 2022 - 881.7 triệu,881.7 triệu,973.2 triệu,2022,Sedan,Mới,Trong nước,Bắc Ninh,Tiên Du,Số tự động,Xăng
1d9d1c42-e69b-413b-a784-d0e3237910eb,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-vitara-ha-noi/mau-nau-nhap-khau-gia-chi-540-trieu-aidxc22524636,2022-06-25 17:10:39.049268,Suzuki Vitara 1.6AT 2015 - 540 triệu,540 triệu,570.8 triệu,2015,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,
79b5a25b-433d-4f59-b42b-44f2e27f45f6,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/mau-xanh-lam-chinh-chu-gia-uu-dai-aidxc22535229,2022-06-25 17:10:39.059267,Mazda CX-5 2.0L AT FWD 2018 - 750 triệu,750 triệu,785 triệu,2018,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
52b9a05d-7dda-4a5d-a876-f45d669d07ae,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-300-ha-noi/gia-co-thuong-luong-doi-moi-it-di-aidxc22522916,2022-06-25 17:10:39.070266,Mercedes-Benz GLC 300 4MATIC 2020 - 2 tỉ 299 triệu,2 tỉ 299 triệu,2 tỉ 365 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
1e2e0d23-ff2a-405f-a131-ea32d1cf6c59,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-nam-dinh/giam-tien-mat-truc-tiep-uu-dai-khung-thang-6-chi-99-trieu-nhan-xe-ngay-du-mau-du-phien-ban-aidxm22511822,2022-06-25 17:10:39.083264,VinFast LUX A2.0 Tiêu chuẩn 2022 - 881.7 triệu,881.7 triệu,973.2 triệu,2022,Sedan,Mới,Trong nước,Nam Định,Hải Hậu,Số tự động,Xăng
8bd783d9-f963-4d2a-8b37-c135313a4ff8,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/mau-trang-gia-1-ty-215tr-aidxc22532449,2022-06-25 17:10:39.093267,Ford Everest Titanium 2.0 AT 4x2 2021 - 1 tỉ 215 triệu,1 tỉ 215 triệu,1 tỉ 259 triệu,2021,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 8,Số tự động,Diesel
7314814c-48e5-4844-adfb-769cbf14b132,oto.com.vn,https://oto.com.vn/mua-ban-xe-lincoln-navigator-ha-noi/mau-do-xe-nhap-aidxc22522957,2022-06-25 17:10:39.693439,Lincoln Navigator 2021 - 9 tỉ 190 triệu,9 tỉ 190 triệu,9 tỉ 394 triệu,2021,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
9d711c2a-bde0-47a5-89f2-87e100fc4b44,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-morning-hung-yen/xe-tu-nhan-bien-89-xe-dep-khong-taxi-khong-co-loi-gi-ca-aidxc22535014,2022-06-25 17:10:39.725444,Kia Morning Si 1.25 MT 2014 - 178 triệu,178 triệu,182.6 triệu,2014,Hatchback,Đã qua sử dụng,Trong nước,Hưng Yên,,Số tay,Xăng
295eef04-5fad-41de-aae5-aa40c6b67bb0,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/du-mau-giao-ngay-gia-dep-lan-banh-chi-tu-250-trieu-dong-tang-kem-phu-kien-aidxm22521714,2022-06-25 17:10:39.735441,Ford Ranger Wildtrak 2.0L 4x4 AT 2022 - 937 triệu,937 triệu,1 tỉ 008 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
e02b8287-f63a-45ca-abf9-88baf6bf24b1,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-300-hcm/xe-mau-den-noi-that-kem-aidxc22535017,2022-06-25 17:10:39.746439,Mercedes-Benz GLC 300 4MATIC 2020 - 2 tỉ 369 triệu,2 tỉ 369 triệu,2 tỉ 436 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
4bbe6c1c-37a0-4f1f-a5e8-7e65b62bd928,oto.com.vn,https://oto.com.vn/mua-ban-xe-volvo-xc60-hcm/moi-chay-duoc-417km-sieu-hiem-gia-sieu-re-aidxc22535015,2022-06-25 17:10:39.756444,Volvo XC60 B6 AWD Inscription 2022 - 2 tỉ 379 triệu,2 tỉ 379 triệu,2 tỉ 447 triệu,2022,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
2a487362-f23f-4e1e-9032-9fc30585c4e1,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-hcm/gia-tot-giao-ngay-san-xe-du-mau-aidxm22511678,2022-06-25 17:10:39.767439,Honda Civic 1.8 E 2022 - 730 triệu,730 triệu,825.3 triệu,2022,Sedan,Mới,Nhập khẩu,Tp.HCM,Tân Bình,Số tự động,Xăng
6ea2a21c-3b03-4547-941c-496f6cce2b48,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/tra-gop-90-san-xe-giao-ngay-ho-tro-lai-thu-aidxm22535005,2022-06-25 17:10:39.779441,Honda HR-V G 2022 - 871 triệu,871 triệu,997.9 triệu,2022,SUV,Mới,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
c529fda6-5c21-4f22-b4e6-54a2ce473996,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-hcm/ho-tro-vay-70-aidxc22524227,2022-06-25 17:10:39.792442,Mercedes-Benz E200 AMG 2018 - 1 tỉ 679 triệu,1 tỉ 679 triệu,1 tỉ 733 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,Quận 7,Số tự động,Xăng
1738d749-d3c4-4458-8383-52157ba097b5,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-fadil-ha-noi/gia-tot-nhat-mien-bac-ho-tro-bank-len-den-90-kem-nhieu-qua-tang-dac-biet-aidxm22492815,2022-06-25 17:10:39.803439,VinFast Fadil Tiêu Chuẩn 2022 - 352.5 triệu,352.5 triệu,417.1 triệu,2022,Hatchback,Mới,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
7ffa679e-0692-409f-b1c0-82e2c5035a71,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-swift-ha-noi/model-2016-aidxc22535078,2022-06-25 17:10:39.817440,Suzuki Swift 1.4 AT 2015 - 360 triệu,360 triệu,387.2 triệu,2015,Hatchback,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
c684cf6a-03a8-47c9-8f57-1774f32ee2a4,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-vf8-ha-noi/gia-tot-nhat-thi-truong-khuyen-mai-len-den-400tr-coc-ngay-uu-dai-lien-tay-aidxm22528921,2022-06-25 17:10:39.827440,VinFast VF8 Eco 2022 - 1 tỉ 057 triệu,1 tỉ 057 triệu,1 tỉ 206 triệu,2022,SUV,Mới,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Điện
53d5619e-fcb7-4f88-a738-503c40730d9e,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-911-hcm/chinh-chu-aidxc22526028,2022-06-25 17:10:39.838439,Porsche 911 Carrera S 2020 - 9 tỉ 400 triệu,9 tỉ 400 triệu,9 tỉ 608 triệu,2020,Sport Car,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 2,Số tự động,Xăng
d825dd2f-339b-463f-908e-6501b5e88dc6,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-accord-hcm/khuyen-mai-khung-aidxm22532191,2022-06-25 17:10:39.848440,Honda Accord 1.5 Turbo 2022 - 1 tỉ 319 triệu,1 tỉ 319 triệu,1 tỉ 473 triệu,2022,Sedan,Mới,Nhập khẩu,Tp.HCM,Tân Bình,Số hỗn hợp,Xăng
76db370c-77b0-4cfc-9be0-ed450dd6c493,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-tourneo-hcm/coomming-soon-ve-san-phuc-vu-quy-khach-hang-chay-danh-golf-aidxc22516166,2022-06-25 17:10:39.861439,Ford Tourneo Titanium 2019 - 765 triệu,765 triệu,780.4 triệu,2019,Van/Minivan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 1,Số tự động,
55eeee69-e693-4e89-a0fa-480e52a00a8a,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-morning-hung-yen/mt-bien-89-xe-tu-nhan-khong-taxi-khong-loi-aidxc22535073,2022-06-25 17:10:39.872441,Kia Morning 2011 - 128 triệu,128 triệu,131.6 triệu,2011,Hatchback,Đã qua sử dụng,Trong nước,Hưng Yên,,Số tay,Xăng
6309bd80-b698-43b8-869c-021b71bd9474,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-ha-noi/chay-5-van-km-aidxc22524192,2022-06-25 17:10:40.452727,Honda Civic 1.5 L 2018 - 679 triệu,679 triệu,712.6 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
1aa0653e-7953-4a5b-9899-861e056b8bca,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c180-hcm/sieu-luot-sieu-moi-co-ho-tro-vay-aidxc22535003,2022-06-25 17:10:40.573725,Mercedes-Benz C180 AMG 2020 - 1 tỉ 269 triệu,1 tỉ 269 triệu,1 tỉ 314 triệu,2020,Sedan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
c587a5c9-1081-409e-8ea8-6e4f467a9ac8,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-3008-binh-duong/tang-01-nam-bao-hiem-vat-chat-xe-coupon-tri-gia-15000000d-aidxm22532143,2022-06-25 17:10:40.583725,Peugeot 3008 Active 2022 - 1 tỉ 019 triệu,1 tỉ 019 triệu,1 tỉ 124 triệu,2022,SUV,Mới,Trong nước,Bình Dương,Thủ Dầu Một,Số tự động,Xăng
9f6a1b22-57f3-4274-88b7-823d3e58e176,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/uu-dai-lon-chi-150tr-nhan-xe-ngay-full-pk-lai-suat-0-ho-tro-no-xau-gia-tot-aidxm22535000,2022-06-25 17:10:40.593726,Honda CR-V 2.0AT 2022 - 1 tỉ 018 triệu,1 tỉ 018 triệu,1 tỉ 163 triệu,2022,SUV,Mới,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
c27e2aa6-2438-4ee7-b8c7-e06a459318c0,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-vf9-ha-noi/dat-coc-ngay-uu-dai-lien-tay-chuong-trinh-uu-dai-len-den-400tr-aidxm22528814,2022-06-25 17:10:41.162305,VinFast VF9 Eco 2022 - 1 tỉ 443 triệu,1 tỉ 443 triệu,1 tỉ 638 triệu,2022,SUV,Mới,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Điện
a4fb32fa-f21a-40a3-8c3e-5683df193588,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/chi-100tr-lan-banh-uu-dai-gan-200tr-full-phu-kien-lai-suat-0-ho-tro-no-xau-aidxm22534997,2022-06-25 17:10:41.173306,Honda CR-V 2.4AT 2022 - 1 tỉ 018 triệu,1 tỉ 018 triệu,1 tỉ 163 triệu,2022,SUV,Mới,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
49454a4b-296c-413d-9dd7-711a45646280,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-3008-binh-duong/tang-01-nam-bao-hiem-vat-chat-xe-coupon-tri-gia-15000000d-aidxm22532053,2022-06-25 17:10:41.188305,Peugeot 3008 Allure 2022 - 1 tỉ 129 triệu,1 tỉ 129 triệu,1 tỉ 245 triệu,2022,SUV,Mới,Trong nước,Bình Dương,Thủ Dầu Một,Số tự động,Xăng
fe66886a-45c2-4b15-ac1a-33748b34305c,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/phap-ly-ro-rang-bien-tinh-ho-tro-tra-gop-aidxc22521604,2022-06-25 17:10:41.199306,Hyundai Tucson 2.0 Diesel Đặc biệt 2021 - 989 triệu,989 triệu,1 tỉ 029 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Diesel
8b0d8b15-b3d6-42cb-94fc-5783bb33add3,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/may-dau-so-san-nhap-khau-phap-ly-ro-rang-aidxc22526859,2022-06-25 17:10:41.209307,Toyota Fortuner 2.4 MT 4x2 2019 - 965 triệu,965 triệu,1 tỉ 004 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tay,Diesel
43724ea1-2ed9-4348-b8a5-b2ea992ee824,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/trang-giao-ngay-dat-ngay-gia-tot-nhat-thi-truong-tang-goi-phu-kien-tra-truoc-can-180-trieu-nhan-xe-lh-hotline-aidxm22528817,2022-06-25 17:10:41.220306,Ford Ranger XLS 2.2 4x2 MT 2022 - 622 triệu,622 triệu,669.9 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tay,Diesel
586e7f61-7a71-4a24-9a81-90506358d868,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-accent-hcm/mau-den-gia-chi-509-trieu-aidxc22524112,2022-06-25 17:10:41.230307,Hyundai Accent 1.4AT Tiêu chuẩn 2021 - 509 triệu,509 triệu,539.2 triệu,2021,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
f3e77b8f-da16-4304-b05f-b6672db6e2bf,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/co-xe-du-mau-giao-ngay-trong-thang-aidxm21124995,2022-06-25 17:10:41.245305,Subaru Forester 2.0i-L 2022 - 899 triệu,899 triệu,1 tỉ 011 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
3db0a880-37fc-46bf-81f5-45d3c22ba8ec,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/ho-tro-tra-gop-phap-ly-ro-rang-aidxc22521642,2022-06-25 17:10:41.259305,Mitsubishi Outlander 2.0 CVT Premium 2018 - 755 triệu,755 triệu,790.1 triệu,2018,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
250afedb-b787-4a37-8cfe-a81cfdad5f4f,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/may-dau-so-tu-dong-km-zin-1-chu-tu-dau-aidxc22534969,2022-06-25 17:10:41.270399,Toyota Fortuner 2.4G 4x2 AT  2020 - 1 tỉ 089 triệu,1 tỉ 089 triệu,1 tỉ 131 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Diesel
21d07aab-f01f-4aa4-a577-b4adbdf2c307,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/du-mau-giao-ngay-uu-dai-cuc-lon-tang-kem-phu-kien-aidxm22521689,2022-06-25 17:10:41.281402,Ford Everest Titanium 2.0L AT 4WD 2022 - 1 tỉ 399 triệu,1 tỉ 399 triệu,1 tỉ 589 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
1d83a760-666c-4021-b90d-198594325b1d,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/mau-xanh-da-troi-giao-ngay-aidxm3259359,2022-06-25 17:10:41.292401,Subaru Forester 2.0i-S EyeSight 2021 - 1 tỉ 088 triệu,1 tỉ 088 triệu,1 tỉ 219 triệu,2021,SUV,Mới,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
521eb59a-8fda-4ae3-933a-be5a738f5653,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/may-dau-so-tu-dong-nhap-khau-phap-ly-ro-rang-co-ho-tro-tra-gop-aidxc22526909,2022-06-25 17:10:41.302398,Toyota Fortuner 2.4G 4x2 AT  2019 - 1 tỉ 045 triệu,1 tỉ 045 triệu,1 tỉ 086 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Diesel
ec381db1-5438-4887-964b-d838b982dbe7,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/sieu-luot-co-ho-tro-tra-gop-aidxc22532090,2022-06-25 17:10:41.318398,Hyundai Santa Fe 2.5 Xăng Cao cấp 2021 - 1 tỉ 369 triệu,1 tỉ 369 triệu,1 tỉ 416 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
1bda0b90-f6a5-46ef-8332-86fafae7f80d,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-triton-ha-noi/phap-ly-ro-rang-ho-tro-tra-gop-aidxc22521688,2022-06-25 17:10:41.330400,Mitsubishi Triton GLX 2.5 MT 4x2 2019 - 528 triệu,528 triệu,538.7 triệu,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tay,Diesel
