id,domain,url,crawled_date,ten,gia_ban,hang_xe,phien_ban,tinh_trang_xe,tinh_thanh,nhien_lieu,mau_ngoai_that,dong_xe,nam_san_xuat,hop_so,kieu_dang,xuat_xu,so_cua,so_ghe_ngoi,dong_co,dung_tich_xi_lanh,dung_tich_binh_nhien_lieu,dan_dong,mo_ta
1ceee80d-51dc-4d4e-8deb-b9ee6bdaa38c,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gl400-2015-cu-ho-chi-minh-xe-con-cuc-moi-lien-he-ngay-de-nhan-gia-tot-416895/,1656781396.401655,mercedes-benz gl400 2015 cũ hồ chí minh - xe còn cực mới - liên hệ ngay để nhận giá tốt,2139000000.0,mercedes_benz,2015,cũ,hồ chí minh,xăng,đen,gl400,2015,tự động,suv,nhập khẩu,5,7,3.0,2996,,,"Good Car về em Xe Siêu hiếm 
 
MERCEDES-BENZ GL400  
- Màu Đen/ kem 
- Sản xuất#2015 
- Siêu lươt: 49. 368 Miles 
Giá Bán: 2.139.000.000VND 
 
GOOD CAR: cam kết không đâm đụng, không ngập  nước, km chuẩn. 
Bank hỗ trợ 70% giá trị xe 
 
Salon Ô TÔ GOOD CAR 
290 Nguyễn Văn Linh, P Bình Thuận. Q7. TP. HCM 
Hotline:  
 
#Good_Car_Always_Like_New 
#GL400_Mecedes_Benz 
#Sản_xuất_2015 
#Good_Car 
#Always_Like_New"
c50bc921-25f9-4bb9-aafd-e8b502a6583a,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gls400-full-body-gls500-amg-cuc-dep-gia-tot-0915393939-thanh-416113/,1656781396.835583,mercedes benz gls400 - full body gls500 amg cực đẹp - giá tốt - 0915.393939 thành,3650000000.0,mercedes_benz,2019,cũ,hồ chí minh,xăng,trắng,gls400,2018,tự động,convertible,nhập khẩu,5,7,v6,2999,,,"Bán Mercedes Benz GLS400 đời 2018, được hãng tặng Full Body GLS500 AMG cực đẹp , xe màu trắng nội thất nâu da bò, chạy siêu ít 17.000 miles.. xe bảo dưỡng Full hãng, bao test toàn quốc ! Bảo hành 06 tháng sử dụng xe. Xe tư nhân còn rất mới như xe xe hãng . Bán giá : 3.650.000.000 VNĐ . Hỗ trợ thủ tục vay góp ngân hàng . Liên hệ : 0915.393939 Thành"
abc7f60e-b042-4aca-949d-a093f512fc6e,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-raize-2022-du-mau-chi-193tr-nhan-xe-lh-0932142022-416025/,1656781396.853847,"toyota raize 2022 đủ màu, chỉ 193tr nhận xe - lh : 0932.142.022",535000000.0,toyota,,cũ,hồ chí minh,,đỏ,raize,,,,nhập khẩu,,,,,,,"Toyota Hiroshima Tân Cảng gửi đến Quý Khách hàng chương trình bán hàng cam kết chất lượng - ưu tín nhất Miền Nam: 
■ Toyota Raize : 527.000.000 VNĐ 
■ Toyota Raize : 535.000.000 VNĐ 
*Lưu ý giá trên đã bao gồm 10% thuế VAT 
➡Màu sắc: Trắng - đỏ - đen - xanh đen - vàng đen - trắng đen 
 
+ Bản cao cấp trang bị những hệ thống sau : 
@ Nâng cấp màn hình giải trí cao cấp 
@ Hệ thống ổn định thân xe VSC 
@ Hệ thống khởi hành ngang dốc HAC 
@ Hệ thống chống bó cứng phanh ABS 
@ Hệ thống phân phối lực phanh điện tử EBD 
@ Hệ thống phanh khẩn cấp BA 
@ Hệ thống kiểm soát lực kéo TRC 
@ Hệ thống chống trộm 
@ Đèn Led full cos pha, 6 túi khí, Camera de 
@ Khởi động Star/Stop, cảm biến lùi. 
 
+ Gói phụ kiện khách hàng hay lựa chọn gắn tại hãng khi mua xe Toyota Raize 2022: 
@ Camera hành trình 
@ Hộp đen 
@ Dán phim cách nhiệt cao cấp USA 
@ Trải sàn simili 
@ Phủ gầm cách âm, chống rỉ sét 
@ Viền che mưa 
@ Chén cửa 
@ Chắn bùn 
@ Nẹp viền đèn trước sau 
@ Nẹp chống trầy cốp, chống trầy bệ bước. 
.... 
+ Tại Toyota Hiroshima Tân Cảng: 
- Tặng 8 món quà tặng theo xe: sổ da đựng hồ sơ, táp-pi lót sàn, 10 lít xăng, cặp che nắng, túi thơm, dù cầm tay 
- Tặng 3 phiếu miễn phí tiền công bảo dưỡng: 1.000km, 50.000km và 100.000km 
- Tặng quà lưu niệm tại thời điểm Quý khách nhận xe 
- Hỗ trợ miễn phí đăng ký kinh doanh các hình thức như: Grab/taxi/Vivo... 
- Hỗ trợ ngân hàng lãi suất thấp tỉ lệ cho vay tối đa, thời gian vay linh hoạt nhanh chóng, duyệt trong 24h. 
 
+ Mua và Bán các loại xe qua sử dụng: 
- Định giá xe miễn phí 
- Thu mua tất cả các loại xe qua sử dụng giá cao 
- Thủ tục giấy tờ nhanh gọn, thanh toán nhanh 
* Liên hệ ngay để nhận nhiều khuyến mãi tốt. 
 
Showroom Toyota Hiroshima Tân Cảng 
Địa chỉ: 220 Nguyễn Hữu Cảnh, P. 22, Q. Bình Thạnh, TP. HCM 
(kế bên Tòa nhà Landmark 81 tầng cao nhất TPHCM) 
☎ Hotline: 0932.142.022 (Viber, Zalo 24/7) 
Website: http://www.toyotatancanght.com 
Email: giangnguyentoyotatancang@gmail.com 
Hân hạnh phục vụ"
537915bf-a2ac-4e84-9052-e652ed2fb981,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-ford-transit-tieu-chuan-2018-cu-416626/,1656781396.878294,bán ford transit tiêu chuẩn 2018 cũ,595000000.0,ford,tiêu chuẩn,cũ,cần thơ,dầu,màu khác,transit,2018,số tay,minivan,nhập khẩu,3,16,"động cơ turbo diesel 2,4l – tdci, trục cam kép có làm mát khí nạp",2402,,,"Bảo hiểm thân xe tháng 3/2023 
Đăng kiểm 9/2022 
Đường bộ 9/2022 
Xe chạy 99.500km 
Phim cách nhiệt cao cấp 
Che mưa cửa kính 
Lót sàn simili 
Ghế da 
Bọc Trần xe 
Cam nghị định 10 
Cam hành trình 
Mới thay 4 vỏ 
Bảo dưỡng lớn mốc 80.000km 9,5 tr 
Bình ắc quy mới thay 
DVD 
Kèn đã thay 
Cửa điện mới lắp 
Đồ inox nhiều 
 
Giá 595 tr"
93f0821e-9a1d-4eaa-9c10-cb5841421cdd,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-2021-416681/,1656781396.904565,ford ranger raptor 2021,1468000000.0,ford,at,cũ,đồng nai,dầu,đen,ranger-raptor,2021,tự động,pickup,nhập khẩu,4,5,2.0,1996,,,"KHỦNG LONG """
dd6609f2-63ec-4a8d-b61a-98c706987a5e,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-nhanh-cho-nguoi-dung-co-thien-chi-416688/,1656781396.973741,bán nhanh cho người dùng có thiện chí,380000000.0,hyundai,accent,cũ,hồ chí minh,xăng,đỏ,accent,2013,tự động,suv,nhập khẩu,5,5,4 thì,1.4,,,"Xe đi gia đình, ít đi, còn mới"
cfbfa8cc-5780-4336-9e58-db08309631ac,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2020-cu-ho-chi-minh-xe-sieu-luot-gia-cuc-tiet-kiem-lien-he-ngay-416896/,1656781397.051558,mercedes-benz c200 exclusive 2020 cũ hồ chí minh - xe siêu lướt - giá cực tiết kiệm - liên hệ ngay!!,1579000000.0,mercedes_benz,exclusive,cũ,hồ chí minh,xăng,đen,c200,2020,tự động,sedan,nhập khẩu,4,5,2.0,1996,,,"Mercedes-Benz C200 Exclusive Model 2021. Odo: 10.000 
- Màu đen , nội thất đen. 
- Sản xuất :2020 
- Xe mới lăn bánh:10.000 miles. 
- Bảo hành chính Hãng 3 năm không giới hạn Km tới 2023 
Giá:1ty579 VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT)"
dcd2fdbd-fb5c-4c91-867c-652f958cb2a2,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-e-cvt-2020-416353/,1656781397.104493,toyota vios e cvt 2020,496000000.0,toyota,e cvt,cũ,đồng nai,xăng,trắng,vios,2020,tự động,sedan,nhập khẩu,4,5,1.5,1496,,,"- Không cần bàn về xe - chất lượng còn như mới. 
- Xe cá nhân, pháp lý rõ ràng. 
Easycar Đồng Nai thực hiện quy trình thẩm định nghiêm ngặt với cam kết: 
+ Không đâm đụng ảnh hưởng đến kết cấu khung gầm xe. 
+ Động cơ, hộp số zin nguyên thủy. 
+ Hồ sơ pháp lý an toàn. 
+ Không thủy kích."
cd2e94fd-964a-4f5c-aa5c-3ae913d6786f,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-jaguar-xjl-30-porfolio-cuoi-2016-full-kich-options-gia-tot-0915393939-thanh-416365/,1656781397.122117,jaguar xjl 3.0 porfolio cuối 2016 - full kịch options -giá tốt - 0915.39.39.39 thành,3439000000.0,jaguar,3.0 porfolio,cũ,hồ chí minh,xăng,đen,xjl,2016,tự động,sedan,nhập khẩu,4,5,3.0,2496,,,"Bán JAGUAR XJL 3.0 PORFOLIO, bản thùng dài,  sản xuất cuối 2016, xe một đời chủ mua mới, lăn bánh 18.000miles, xe bản full kịch options, ghế quả trám, hệ thống âm thanh Meridian, bàn làm việc, 04 ghế Massage, 2 màn hình sau, mui kính toàn cảnh..., xe còn đẹp xuất sắc . Bán giá : 3.439.000.000 VNĐ. Liên hệ : 0947.737172  - 0915.39.39.39 Thành"
26effffb-8985-4067-8fde-ce64d47027ff,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-chinh-chu-can-ban-subaru-forester-20-san-xuat-dky-lan-dau-102020-416690/,1656781397.318356,chính chủ cần bán subaru forester 2.0 sản xuất dky lần đâu 10.2020,950000000.0,subaru,2.0 is 2019,cũ,hồ chí minh,xăng,xanh dương,forester,2019,tự động,hatchback,nhập khẩu,4,5,2000,2000,,,"Xe chính chủ đi từ đầu nên còn rất mới! 
Đi đúng 23.000km  
Bao test hãng, đâm đụng, ngập nước... 
Xe còn mới 99% như xe mới, bảo dưỡng định kỳ của hãng. 
Xe đăng kiểm đến tháng 3/23 
LH :  Bấm để xem số điện thoại  Xem xe Tại Quận 2"
ece0e154-b34c-4c76-b2b9-4df8e8aa432b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-innova-e-2017-416382/,1656781397.41598,toyota innova e 2017,536000000.0,toyota,e,cũ,đồng nai,xăng,xám,innova,2017,số tay,mpv,nhập khẩu,5,8,2.0,1998,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
a359bf78-8f38-4c77-bd00-48dccac4fa34,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-honda-city-rs-2021-bao-hanh-chinh-hang-416691/,1656781397.511508,honda city rs 2021 - bảo hành chính hãng,616000000.0,honda,rs,cũ,đồng nai,xăng,đỏ,city,2021,tự động,sedan,nhập khẩu,4,5,1.5,1498,,cầu trước,"- Honda City RS được trang bị: film cách nhiệt, đèn viền nội thất, lót sàn 5D,... 
Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
11a52d23-e7bb-408b-9154-07addffbe205,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-g-2019-416337/,1656781397.572619,toyota vios g 2019,526000000.0,toyota,g,cũ,đồng nai,xăng,trắng,vios,2019,tự động,sedan,nhập khẩu,4,5,1.5,1496,,,"- Không cần bàn về xe - chất lượng còn như mới. 
- Xe cá nhân, pháp lý rõ ràng. 
Easycar Đồng Nai thực hiện quy trình thẩm định nghiêm ngặt với cam kết: 
+ Không đâm đụng ảnh hưởng đến kết cấu khung gầm xe. 
+ Động cơ, hộp số zin nguyên thủy. 
+ Hồ sơ pháp lý an toàn. 
+ Không thủy kích."
6b2a6476-93af-4fa6-9570-17fc250c4bb2,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-glc450-4matic-amg-mau-hot-giao-ngay-toan-quoc-416302/,1656781397.64776,mercedes glc450 4matic amg màu hot giao ngay toàn quốc,4409000000.0,mercedes_benz,,cũ,hà nội,,đen,gle450,,,,nhập khẩu,,,,,,,
252bba03-8e62-4235-bbc6-72606e1ffa01,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-s450-luxury-all-new-2022-moi-nhat-416254/,1656781397.703208,mercedes s450 luxury all new 2022 mới nhất,5549000000.0,mercedes_benz,,cũ,hà nội,,đen,s450,,,,nhập khẩu,,,,,,,
6a852a93-4cb3-4d2d-a2be-19b40d0ddb9a,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-v250-amg-2022-full-option-gia-tot-nhat-416307/,1656781397.765973,"mercedes v250 amg 2022, full option giá tốt nhất",3445000000.0,mercedes_benz,,cũ,hà nội,,trắng,v250,,,,nhập khẩu,,,,,,,
398de07b-6719-481d-81cd-442027c2c31a,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-thaco-towner-thaco-towner-van-2s-2022-2-cho-ngoi-416702/,1656781397.833234,bán thaco towner thaco towner van 2s 2022 2 chỗ ngồi,285000000.0,thaco,thaco towner van 2s,cũ,hồ chí minh,xăng,nhiều màu,towner,2022,số tay,van,nhập khẩu,2,2,k14ba,1347,,cầu sau,"THACO AN LẠC  
HOTLINE: 0933 805 344 
Vận Chuyển Thả Ga Không Lo Giờ Cấm!!"
619ed58d-f760-4bf4-a8c0-1e1701cdc8fc,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-c200-avangarde-2022-all-new-full-option-416701/,1656781397.902928,mercedes c200 avangarde 2022 all new full option,2669000000.0,mercedes_benz,,cũ,hà nội,,xanh dương,c200,,,,nhập khẩu,,,,,,,
469a6f0f-53d2-468d-a971-8a8b1d13dbd9,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-xls-at-2019-416387/,1656781397.960347,ford ranger xls at 2019,708000000.0,ford,xls at,cũ,đồng nai,dầu,bạc,ranger,2019,tự động,pickup,nhập khẩu,4,5,2.2,2198,,,"Ford Ranger XLS AT 2019 trang bị Options: Đèn Wildtrak, Camera 360, Thùng cao Carryboy, Ghế da, DVD,... 
Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
e677692d-4942-4d9e-bbba-7926c14907d0,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-glc450-gia-tot-xe-nhap-khau-chinh-hang-416301/,1656781398.03048,"mercedes glc450 giá tốt, xe nhập khẩu chính hãng",4409000000.0,mercedes_benz,,cũ,hà nội,,trắng,gle450,,,,nhập khẩu,,,,,,,
d089c2af-58d6-4637-9419-fec3faebf773,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-c200-avangarde-2022-all-new-full-option-416245/,1656781398.133196,mercedes c200 avangarde 2022 all new full option,2669000000.0,mercedes_benz,,cũ,hà nội,,xanh dương,c200,,,,nhập khẩu,,,,,,,
0be2972a-1c7c-4c69-859b-26f27d83f755,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-e200-2019-cu-ho-chi-minh-quan-7-416710/,1656781398.194877,bán mercedes - benz e200 2019 cũ hồ chí minh quận 7,1969000000.0,mercedes_benz,2019,cũ,hồ chí minh,xăng,đen,e200,2019,tự động,sedan,nhập khẩu,5,5,2.0l,1991,,,
6337dc5c-f270-4174-a586-79b91aac253b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ong-hoang-top-1-mpv-da-quay-tro-lai-416730/,1656781398.26726,ông hoàng top 1 mpv đã quay trở lại,648000000.0,mitsubishi,at premium,cũ,quảng nam,xăng,trắng,xpander,2022,tự động,mpv,nhập khẩu,4,7,1.5l mivec,1500,,,
292f2f7b-26e9-43d5-a590-60da7306e9e6,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-kia-cerato-20-premium-2021-sieu-luot-3000km-416712/,1656781398.317852,bán kia cerato 2.0 premium 2021 siêu lướt 3000km,670000000.0,kia,2.0 premium,cũ,hồ chí minh,xăng,nhiều màu,cerato,2021,tự động,sedan,nhập khẩu,4,5,2.0,159,,,"Nhu cầu lên gầm cao nên nay cần bán Cerato 2.0 AT Premium Siêu Lướt. 
- Sản xuất 2021, đăng ký 01/2022. 
- Chạy được 3100 km. 
- Màu Xanh đen. 
- Xe như mới. 
- Xe Chính chủ. 
- Biển số 51K - 12xxx 
- Các anh/chị thu mua ô tô nếu trả 610tr, 620tr thì đừng gọi em chi cho tốn tiền điện thoại."
fa501ee7-3f55-4e1d-b923-dbaf19231f09,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c300-2019-416741/,1656781398.391207,mercedes - benz c300 2019,1579000000.0,mercedes_benz,2019,cũ,hồ chí minh,xăng,trắng,c300,2019,tự động,sedan,nhập khẩu,5,5,xăng,1000,,,
76779875-f8eb-4666-9891-035bbd7b8e54,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-isuzu-d-max-mt-4x4-2017-416728/,1656781398.464104,isuzu d-max mt 4x4 2017,498000000.0,isuzu,mt 4x4,cũ,đồng nai,dầu,trắng,d_max,2017,số tay,pickup,nhập khẩu,4,5,2.5,2499,,,"Isuzu Dmax MT 4x4 trang bị: film cách nhiệt, lót sàn, nắp thùng thấp, ghế da,... 
Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
15313d1c-e50b-46ec-a5e7-d9cc259fa107,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-thaco-towner-van-2s-2022-tai-trong-950kg-luu-thong-noi-thanh-2424h-ho-tro-tra-gop-70-416735/,1656781398.533774,"bán thaco towner van 2s 2022 tải trọng 950kg , lưu thông nội thành 24/24h, hỗ trợ trả góp 70%",285000000.0,thaco,van 2s,cũ,hồ chí minh,xăng,trắng,towner,2022,số tay,minivan,nhập khẩu,2,2,k14p-a,1375,,rwd,"Thaco Towner Van - Tối ưu giải pháp vận chuyển nội thành. 
- Sản phẩm Thaco Towner Van được định vị là giải pháp vận chuyển tối ưu, thân thiện... Đáp ứng nhu cầu chuyên chở hàng hóa trong các thành phố lớn, đặc biệt là vào các khung giờ cao điểm. 
- Thùng hàng rộng rãi Van 2s 2. 365 x 1. 360 x 1. 210 mm và được thiết kế sàn nhôm chống trượt, chịu va đập tốt. 
- Thùng hàng Van 5s 1.460 x 1.360 x 1.180 mm và được thiết kế với số chỗ ngồi tăng lên, sàn nhôm chống trượt, chịu va đập tốt. 
- Xe được trang bị động cơ xăng Suzuki. Tải trọng lên đến 945Kg và xe được phép chạy giờ cao điểm. 
- Giá thành hợp lý, chất lượng bền bỉ và mạnh mẽ đem lại hiệu quả kinh tế cao. 
- Xe được bảo hành 2 năm / 50. 000 Km. Hệ thống xưởng sửa chữa xe Tải Bus Thaco Auto trải rộng khắp cả nước, mang đến sự thuận tiện cho khách hàng, đáp ứng mọi nhu cầu bảo hành, bảo dưỡng, sửa chữa và thay thế phụ tùng chính hãng. 
▸ Thaco Towner Van 2S (tải trọng 945 kg, 2 chỗ ngồi). 
▸ Thaco Towner Van 5S (tải trọng 750 kg, 5chỗ ngồi). 
Liên hệ ngay xe tải Thaco để được hổ trợ."
28d51338-64a4-4c90-beeb-5f96d34ba82b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-thaco-auman-c160-thung-mui-bat-9-tan-doi-2022-tra-gop-tai-binh-duong-416761/,1656781398.599296,"thaco auman c160 thùng mui bạt 9 tấn đời 2022, trả góp tại bình dương",795000000.0,thaco,auman c160,cũ,bình dương,dầu,xanh dương,auman,2022,số tay,pickup,nhập khẩu,2,2,cummins isf3.8s4r168 (mỹ),3760,,dẫn động cầu sau,"Thaco Bình Dương hân hạnh giới thiệu đến quý khách hàng dòng xe tải Thaco Auman C160 Euro4 
Thaco Auman C160 là dòng sản phẩm xe tải 9 tấn cao cấp, chất lượng vượt trội so với các sản phẩm cùng loại. Đây là dòng sản phẩm được tất cả các khách hàng đánh giá cao về chất lượng cũng như chính sách bảo hành bảo dưỡng tại Thaco. 
_____________________________ 
 
Thông số kỹ thuật xe tải Auman C160: 
- Động cơ: CUMMINS ISF3.8S4R168 (Mỹ), 04 xi lanh thẳng hàng, phun nhiên liệu điều khiển điện tử Common Rail. 
- Dung tích xi-lanh: 3760 cm3. 
- Công suất cực đại: 170 PS/2600 vòng/phút. 
- Cỡ lốp xe: Trước/Sau 10.00R20. 
- Dung tích thùng nhiên liệu: 260 lít. 
- Màu sơn: Trắng – Xanh – Xám. 
- Xe trang bị máy lạnh cabin, kính cửa chỉnh điện. 
 
_____________________________ 
 
Thaco Auman C160 thùng mui bạt: 
- Kích thước tổng thể: 9.710 x 2.500 x 3.560 mm. 
- Kích thước lọt lòng thùng mui bạt: 7.400 x 2.350 x 2.150 mm. 
- Tải trọng hàng hóa: 9.100 kg. 
- Tống tải trọng: 15.450Kg. 
________________________ 
Thông tin liên hệ: 
Showroom Thaco Trường Hải Bình Dương (Tải Bus) 
Địa chỉ: Lái Thiêu, Thuận An, Bình Dương 
☎Hotline: Mr. Khoa - 0944 813 912"
da02daf4-6cf5-4200-b3ea-fcbfca5b2444,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-thaco-binh-duong-can-ban-xe-tai-25-tan-kia-k250-thung-dai-45-m-416762/,1656781398.672182,thaco bình dương cần bán xe tải 2.5 tấn kia k250 thùng dài 4.5 m,476000000.0,kia,k250l,cũ,bình dương,dầu,xanh dương,frontier,2022,số tay,pickup,nhập khẩu,2,3,huyndai d4cb,2497,,dẫn động cầu sau,"Thông số kỹ thuật Kia New Frontier K250L 
- Động cơ: Hyundai D4CB-CRDi. 
- Loại động cơ: Động cơ Diesel. 
- Dung tích xy lanh: 2497 cc. 
- Công suất cực đại: 130/3800 Ps/(vòng/phút). 
- Kích thước lòng thùng (Dài x Rộng x Cao): 4500 x 1700 x 1655 mm. 
- Tải trọng: 2350 Kg. 
- Thùng nhiên liệu: 65 lít. 
- Trang bị: Máy lạnh cabin, hệ thống phanh ABS, hệ thống cân bằng điện tử ESC. 
- Xe vận hành mạnh mẽ và linh hoạt với hộp số gồm 06 số tiến + 01 số lùi.  
 
Hỗ trợ mua trả góp qua ngân hàng 70%. 
Hệ thống bảo hành bảo dưỡng trên cả nước. 
Phụ tùng chính phẩm, thay thế nhanh chóng. 
Bảo hành 3 năm hoặc 100.000km trên các đại lý THACO toàn quốc. 
 
Showroom Thaco Trường Hải Bình Dương 
Số 3A, Bình Hoà, Lái Thiêu, Thuận An, Bình Dương 
Hotline: Mr.Khoa - 0938 933 753 / 0944 813 912"
07f2da07-747d-436b-a31b-7f07f2575f2b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-bmw-320i-gran-turismo-2019-cu-ho-chi-minh-xe-luot-cuc-dep-ho-tro-tra-gop-lien-he-ngay-416420/,1656781398.740184,bmw 320i gran turismo 2019 cũ hồ chí minh - xe lướt cực đẹp - hỗ trợ trả góp - liên hệ ngay!,1399000000.0,bmw,2019,cũ,hồ chí minh,xăng,trắng,320i_gran_turismo,2018,tự động,sedan,nhập khẩu,4,5,2.0,1997,,,"BMW 320GT 2018 
Đăng ký 2019 
Trắng/Đen  chay 25.000km 
Giá Bán: 1.399.000.000 
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh."
414fc8ba-66a2-48b1-93e7-9bc5e7fe931b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-lincoln-navigator-l-black-label-2021-cu-ha-noi-416764/,1656781398.811742,bán lincoln navigator l black label 2021 cũ hà nội,9190000000.0,lincoln,black label,cũ,hà nội,xăng,đỏ,navigator_l,2021,tự động,suv,nhập khẩu,5,7,3.5,3.5,,,"Lincoln Navigator Black Label L 2021, thiết kế hoàn toàn mới so với mẫu cũ, đẹp hơn, tinh tế hơn và thực dụng hơn. 
Động cơ 3.5 V6 twin turbo, 450HP, hộp số 10 cấp, kích thuớc: 5636x2382x1932, full option: 
- Phanh Khoảng cách 
- Cảnh báo lệch làn 
- Cảnh báo vuợt 
- Camera 360 
- Lazang xoáy đặc trưng cho bản Label 22 inch 
- Ghế da cao cấp 
- 2 màn hình gối 
- Bệ tì tay 
- Bộ phát Wifi, 
- Âm thanh Revel Ultima 20 loa 
- Điều khiển hành trình 
- Ghế chỉnh điện 30 huớng"
