id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cua,so_cho_ngoi,nhien_lieu,hop_so
45a17bd5-e52e-4a6e-a795-b5ba1af90bba,https://bonbanh.com/xe-mercedes_benz-gl-gl-550-4matic-2012-4449334,2022-06-30 23:10:08.748528,bonbanh.com,Xe	Mercedes Benz GL	GL 550 4Matic	2012	, 1 Tỷ 980 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	5.5 L,Số tự động
b868b94b-14bf-4b33-9264-0244fa1c54af,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-2019-4458319,2022-06-30 23:10:08.791526,bonbanh.com,Xe	Hyundai Tucson	2.0 AT CRDi	2019	, 910 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Trắng,5 cửa,5 chỗ,Dầu	2.0 L,Số tự động
417f121d-f917-4059-9998-3b910bf13526,https://bonbanh.com/xe-toyota-camry-2.0g-2019-4458315,2022-06-30 23:10:08.835526,bonbanh.com,Xe	Toyota Camry	2.0G	2019	, 920 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
7b59e11c-14c3-4aa5-a1d9-f8ba09d8aa06,https://bonbanh.com/xe-audi-q2-1.4-tfsi-2017-4397296,2022-06-30 23:10:08.850527,bonbanh.com,Xe	Audi Q2	1.4 TFSI	2017	, 1 Tỷ 199 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Vàng,5 cửa,5 chỗ,Xăng	1.4 L,Số tự động
852fb029-e99e-4e13-b6a7-35e5074fc278,https://bonbanh.com/xe-mazda-cx5-2.0-at-2014-4436208,2022-06-30 23:10:08.894526,bonbanh.com,Xe	Mazda CX5	2.0 AT	2014	, 540 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Cát,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
b3cbd3e3-f886-41b2-9643-bc99e9bfa9b4,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2019-4458312,2022-06-30 23:10:08.926527,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.4L HTRAC	2019	, 1 Tỷ 39 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	2.4 L,Số tự động
faf10232-abe9-481b-80bc-0f9671cea298,https://bonbanh.com/xe-honda-crv-2.4-at-2015-4444233,2022-06-30 23:10:08.974527,bonbanh.com,Xe	Honda CRV	2.4 AT	2015	, 725 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.4 L,Số tự động
f5110919-3fb1-4eef-a0b8-fd1e10e9141f,https://bonbanh.com/xe-ford-mondeo--2005-4461526,2022-06-30 23:10:08.989530,bonbanh.com,Xe	Ford Mondeo	2005	, 136 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,0 cửa,0 chỗ,Xăng,Số tự động
ee185958-ace7-48b1-a4a1-87be724a070f,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2022-4458317,2022-06-30 23:10:09.010879,bonbanh.com,Xe	Toyota Land Cruiser	3.5 V6	2022	, 5 Tỷ 950 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	3.4 L,Số tự động
5ac4e0c0-a6bb-4a9d-8122-213411f9ecb1,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-4440245,2022-06-30 23:10:09.056879,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.2L HTRAC	2020	, 1 Tỷ 270 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.2 L,Số tự động
a240aa0e-72c0-4ac4-b4ef-32c905d241f7,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2018-4440344,2022-06-30 23:10:09.093878,bonbanh.com,Xe	Suzuki Swift	GLX 1.2 AT	2018	, 505 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Đỏ,5 cửa,5 chỗ,Xăng	1.2 L,Số tự động
a485dcec-ab99-4caa-a749-cbd285177dc7,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2020-4443534,2022-06-30 23:10:09.132410,bonbanh.com,Xe	Mercedes Benz E class	E180	2020	, 1 Tỷ 750 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
ec4e3469-cb41-457c-8972-ff7e207d71ce,https://bonbanh.com/xe-mazda-2-luxury-2019-4248068,2022-06-30 23:10:09.157408,bonbanh.com,Xe	Mazda 2	Luxury	2019	, 503 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
ce73afc6-bb6b-400a-9743-c5e371888bde,https://bonbanh.com/xe-honda-crv-g-2022-3797452,2022-06-30 23:10:09.207970,bonbanh.com,Xe	Honda CRV	G	2022	, 958 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
f8a4986c-72dc-403b-8dde-d0f5f235d39a,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2022-4294679,2022-06-30 23:10:09.239972,bonbanh.com,Xe	Toyota Veloz	Cross Top 1.5 CVT	2022	, 688 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
ec11b6dc-421e-47b1-b859-7b4aaf86aa2d,https://bonbanh.com/xe-mazda-cx5-2.0-deluxe-2020-4461481,2022-06-30 23:10:09.275973,bonbanh.com,Xe	Mazda CX5	2.0 Deluxe	2020	, 830 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
b6332e5a-b442-4fe3-8bad-96b12f44d383,https://bonbanh.com/xe-suzuki-swift-1.4-at-2014-4459500,2022-06-30 23:10:09.316974,bonbanh.com,Xe	Suzuki Swift	1.4 AT	2014	, 332 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.4 L,Số tự động
071fd265-6fd5-4de3-b2ff-e111d22d4785,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4430454,2022-06-30 23:10:09.360971,bonbanh.com,Xe	Toyota Vios	1.5G	2020	, 550 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Cát,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
081e201a-e80a-4f89-a958-c6481435ac6d,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-4423672,2022-06-30 23:10:09.392972,bonbanh.com,Xe	Mercedes Benz GLC	200	2022	, 1 Tỷ 909 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
3968eabe-7990-4863-83e8-1984c9faaca2,https://bonbanh.com/xe-acura-mdx-sh-awd-2007-4410384,2022-06-30 23:10:09.426971,bonbanh.com,Xe	Acura MDX	SH,AWD	2007	,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	3.7 L,Số tự động
9212702a-d912-439e-b72a-3f900f616256,https://bonbanh.com/xe-lexus-rx-300-2019-4248075,2022-06-30 23:10:09.447972,bonbanh.com,Xe	Lexus RX	300	2019	, 3 Tỷ 100 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
595c3512-5267-4a5b-a02f-20f63f565a82,https://bonbanh.com/xe-kia-k3-2.0-at-2013-4388039,2022-06-30 23:10:09.482975,bonbanh.com,Xe	Kia K3	2.0 AT	2013	, 399 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Bạc,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
a6314f6c-d795-4b68-8749-8f12fc4ef782,https://bonbanh.com/xe-toyota-cressida-gl-2.4-1995-4359102,2022-06-30 23:10:09.515970,bonbanh.com,Xe	Toyota Cressida	GL 2.4	1995	, 135 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Kem,4 cửa,5 chỗ,Xăng	2.4 L,Số tay
fea64a71-bb68-49a5-87d4-4f7ef8a9524f,https://bonbanh.com/xe-mazda-2-luxury-2020-4403975,2022-06-30 23:10:09.550971,bonbanh.com,Xe	Mazda 2	Luxury	2020	, 545 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
898ffa2f-fb98-42a2-8f25-ce9c19ab7728,https://bonbanh.com/xe-nissan-navara-el-2.5-at-2wd-2017-4458160,2022-06-30 23:10:09.582992,bonbanh.com,Xe	Nissan Navara	EL 2.5 AT 2WD	2017	, 512 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Nâu,4 cửa,5 chỗ,Dầu	2.5 L,Số tự động
fe0f49a6-c3f2-4257-a448-a1d283228792,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2022-4460896,2022-06-30 23:10:09.675903,bonbanh.com,Xe	Mazda CX5	Premium 2.0 AT	2022	, 919 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đỏ,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
e67e2a61-f301-4e18-9060-0f1fccafe38d,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2013-4450233,2022-06-30 23:10:09.701905,bonbanh.com,Xe	Toyota Fortuner	2.7V 4x2 AT	2013	, 520 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 cửa,8 chỗ,Xăng	2.7 L,Số tự động
3d444fd8-02ed-4ee7-8265-a380b3a9a655,https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2021-3226603,2022-06-30 23:10:09.707905,bonbanh.com,Xe	Mitsubishi Xpander	1.5 MT	2021	, 555 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tay
b5b51a41-a92a-43c4-b451-f125f8802299,https://bonbanh.com/xe-chevrolet-spark--2017-4461503,2022-06-30 23:10:09.721904,bonbanh.com,Xe	Chevrolet Spark	2017	, 206 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,5 cửa,5 chỗ,Xăng,Số tay
5a4902f7-c36c-4309-b4a7-ea616f6cd5ba,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-4454002,2022-06-30 23:10:09.790917,bonbanh.com,Xe	Mercedes Benz C class	C200 Exclusive	2021	, 1 Tỷ 615 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
f4dabd6a-441f-4f4b-ae67-21bca10599f7,https://bonbanh.com/xe-porsche-cayenne-gts-2009-4445252,2022-06-30 23:10:09.796918,bonbanh.com,Xe	Porsche Cayenne	GTS	2009	, 799 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,5 chỗ,Xăng	4.8 L,Số tự động
64b4db00-74b0-4f93-b9b7-9b59337cbd7d,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2017-4447780,2022-06-30 23:10:09.824919,bonbanh.com,Xe	Mazda CX5	2.5 AT 2WD	2017	, 690 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,6 cửa,5 chỗ,Xăng	2.5 L,Số tự động
dccd4545-c6ec-4524-aa75-5b93c86a5189,https://bonbanh.com/xe-honda-accord-2.4-at-2008-4418777,2022-06-30 23:10:09.845920,bonbanh.com,Xe	Honda Accord	2.4 AT	2008	, 369 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Bạc,4 cửa,5 chỗ,Xăng	2.4 L,Số tự động
d72b15f6-50df-4afb-b57f-4060b2fbd8e5,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2021-4115693,2022-06-30 23:10:09.886916,bonbanh.com,Xe	Mercedes Benz E class	E180	2021	, 1 Tỷ 970 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
a19b73db-f217-46c5-9397-84e7615ca16a,https://bonbanh.com/xe-hyundai-santafe-2.4l-4wd-2015-4461478,2022-06-30 23:10:09.932927,bonbanh.com,Xe	Hyundai SantaFe	2.4L 4WD	2015	, 680 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Bạc,6 cửa,7 chỗ,Xăng,Số tự động
b94dcce0-7c34-4225-9a0b-c7c9f149ae84,https://bonbanh.com/xe-landrover-freelander-lr2-hse-2011-4298227,2022-06-30 23:10:09.949929,bonbanh.com,Xe	LandRover Freelander	LR2 HSE	2011	, 1 Tỷ 90 Triệu,Nhập khẩu,Xe đã dùng,SUV,Xanh,5 cửa,5 chỗ,Xăng	3.2 L,Số tự động
01bd14ce-93ce-493b-a681-6b0b247ded99,https://bonbanh.com/xe-vinfast-fadil-plus-2020-4461518,2022-06-30 23:10:09.978928,bonbanh.com,Xe	VinFast Fadil	Plus	2020	, 363 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng,Số tự động
bb7c9e4e-6459-4f05-b5db-18a73e64a1cb,https://bonbanh.com/xe-lexus-es-250-2019-4400021,2022-06-30 23:10:10.027318,bonbanh.com,Xe	Lexus ES	250	2019	, 2 Tỷ 370 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	2.5 L,Số tự động
1eb81e9a-30d7-4de7-8a38-3c2062ce490c,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2017-4438606,2022-06-30 23:10:10.054961,bonbanh.com,Xe	Hyundai Elantra	2.0 AT	2017	, 530 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
54f5cef7-a2da-4082-b298-783a22171c7c,https://bonbanh.com/xe-subaru-forester-2.0i-s-eyesight-2022-4438802,2022-06-30 23:10:10.083958,bonbanh.com,Xe	Subaru Forester	2.0i,S EyeSight	2022	,Nhập khẩu,Xe mới,SUV,Xanh,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
af10f5fc-1f8e-40a5-be43-e394e0cbaa36,https://bonbanh.com/xe-toyota-camry-2.5q-2019-4450741,2022-06-30 23:10:10.117920,bonbanh.com,Xe	Toyota Camry	2.5Q	2019	, 1 Tỷ 160 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.5 L,Số tự động
352d7120-b4d7-4b4d-9912-fd34161af664,https://bonbanh.com/xe-daewoo-nubira--2000-4461521,2022-06-30 23:10:10.165149,bonbanh.com,Xe	Daewoo Nubira	2000	, 70 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng,Số tay
72ee0b21-3392-4acb-9495-1ec640cbb839,https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-4451838,2022-06-30 23:10:10.197148,bonbanh.com,Xe	Kia K3	Premium 2.0 AT	2022	, 725 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
abceb2be-edcf-4ce8-9a5d-97df8b75b8ec,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-4417667,2022-06-30 23:10:10.228147,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.4L HTRAC	2020	, 1 Tỷ 80 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,5 cửa,7 chỗ,Xăng	2.4 L,Số tự động
46f752b1-cfaf-448a-8506-8bac1c530808,https://bonbanh.com/xe-ford-fiesta-titanium-2016-4461515,2022-06-30 23:10:10.257149,bonbanh.com,Xe	Ford Fiesta	Titanium	2016	, 355 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng,Số tự động
3310cab7-cfbd-4908-9813-5830292b8c0b,https://bonbanh.com/xe-chevrolet-trax--2017-4461533,2022-06-30 23:10:10.277147,bonbanh.com,Xe	Chevrolet Trax	2017	, 485 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Đỏ,0 cửa,0 chỗ,Xăng,Số tự động
440bbbc4-88eb-4922-82a0-660c0baf567b,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-2020-4461525,2022-06-30 23:10:10.309147,bonbanh.com,Xe	VinFast Fadil	tiêu chuẩn	2020	, 345 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,4 cửa,5 chỗ,Xăng,Số tự động
3e3e57af-8e23-45b8-90ca-063635b057e0,https://bonbanh.com/xe-subaru-forester-2.0i-l-2022-4428105,2022-06-30 23:10:10.349980,bonbanh.com,Xe	Subaru Forester	2.0i,L	2022	,Nhập khẩu,Xe mới,SUV,Đồng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
3d4baedc-2bb6-4cf6-9f32-69df49036fb0,https://bonbanh.com/xe-kia-morning-sx-1.1-at-sport-2011-4456561,2022-06-30 23:10:10.380979,bonbanh.com,Xe	Kia Morning	SX 1.1 AT Sport	2011	, 210 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Vàng,5 cửa,5 chỗ,Xăng	1.1 L,Số tự động
582ffb90-3b98-448d-9251-f6fa261b541c,https://bonbanh.com/xe-kia-morning-gt-line-2021-4450217,2022-06-30 23:10:10.411980,bonbanh.com,Xe	Kia Morning	GT,Line	2021	,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.25 L,Số tự động
8aa844d1-bf10-4759-a1ee-fc68203f3ff8,https://bonbanh.com/xe-hyundai-sonata-2.0-at-2016-4455804,2022-06-30 23:10:10.444980,bonbanh.com,Xe	Hyundai Sonata	2.0 AT	2016	, 635 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
b7f842ba-8111-4fe4-b8dd-38db646ed19e,https://bonbanh.com/xe-subaru-forester-2.0i-s-2020-4447953,2022-06-30 23:10:10.475980,bonbanh.com,Xe	Subaru Forester	2.0i,S	2020	,Nhập khẩu,Xe mới,SUV,Bạc,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
d4a4fae7-d789-4e7d-84b4-c2d5577abe4d,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2018-4437164,2022-06-30 23:10:10.505000,bonbanh.com,Xe	Ford Ranger	Wildtrak 2.0L 4x4 AT	2018	, 810 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Trắng,4 cửa,5 chỗ,Dầu	2.0 L,Số tự động
3d6ac4cb-67b3-4708-a0fe-e9fc177fbe53,https://bonbanh.com/xe-toyota-camry-2.5q-2019-4441755,2022-06-30 23:10:10.550839,bonbanh.com,Xe	Toyota Camry	2.5Q	2019	, 1 Tỷ 145 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.5 L,Số tự động
d7b971ba-b7cc-42e8-804c-97e2b5068505,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2019-4430398,2022-06-30 23:10:10.582302,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.2L HTRAC	2019	, 1 Tỷ 135 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,5 cửa,7 chỗ,Dầu	2.2 L,Số tự động
7d8b0e3a-00ab-4d49-86f1-2448cb14a83a,https://bonbanh.com/xe-ford-fiesta-s-1.5-at-2016-4405441,2022-06-30 23:10:10.615110,bonbanh.com,Xe	Ford Fiesta	S 1.5 AT	2016	, 365 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
78997856-63be-42c1-af4d-1de62df217c2,https://bonbanh.com/xe-ford-everest-2.5-4x2_-at-2011-4461552,2022-06-30 23:10:10.638122,bonbanh.com,"Xe	Ford Everest	2.5 4x2, AT	2011	", 395 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Cát,4 cửa,7 chỗ,Dầu,Số tự động
9d17c55b-cd41-4d31-bbd1-77ed04dab2e1,https://bonbanh.com/xe-audi-q7-4.2-at-2008-4379976,2022-06-30 23:10:10.667904,bonbanh.com,Xe	Audi Q7	4.2 AT	2008	, 385 Triệu,Nhập khẩu,Xe đã dùng,SUV,Bạc,5 cửa,7 chỗ,Xăng	4.2 L,Số tự động
f5ebfb68-43b7-43be-99db-09d1c0747509,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2022-4355931,2022-06-30 23:10:10.702920,bonbanh.com,Xe	Mercedes Benz E class	E300 AMG	2022	, 2 Tỷ 950 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
307a4d9f-eb7b-4100-b324-186383699df0,https://bonbanh.com/xe-vinfast-lux_a_2.0-base-2019-4461020,2022-06-30 23:10:10.752378,bonbanh.com,Xe	VinFast Lux A 2.0	Base	2019	, 640 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 cửa,5 chỗ,Xăng,Số tự động
16999ef5-ae9e-47f8-9a6f-3b8f7a0c936e,https://bonbanh.com/xe-kia-carens-exmt-2016-4458180,2022-06-30 23:10:10.783815,bonbanh.com,Xe	Kia Carens	EXMT	2016	, 299 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Bạc,5 cửa,7 chỗ,Xăng	2.0 L,Số tay
e1bf697e-ead5-4d8a-9473-ce52c0567591,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2016-4450215,2022-06-30 23:10:10.817838,bonbanh.com,Xe	Hyundai Tucson	2.0 ATH	2016	, 735 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Đỏ,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
77e98991-08b7-42a6-a6ee-477120d24ec1,https://bonbanh.com/xe-acura-mdx-3.5-2008-4461573,2022-06-30 23:10:10.846852,bonbanh.com,Xe	Acura MDX	3.5	2008	, 490 Triệu,Nhập khẩu,Xe đã dùng,SUV,Xám,5 cửa,7 chỗ,Xăng,Số tự động
53c7b178-b008-4cda-88c3-761d4ddae453,https://bonbanh.com/xe-toyota-camry-2.0g-2020-4377911,2022-06-30 23:10:10.862854,bonbanh.com,Xe	Toyota Camry	2.0G	2020	, 965 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
6a8aff7c-6940-4671-b997-529cc6ffb561,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-4437969,2022-06-30 23:10:10.893853,bonbanh.com,Xe	Toyota Prado	TXL 2.7L	2016	, 1 Tỷ 695 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	2.7 L,Số tự động
a039f953-1b4e-40d0-812e-8e3ae4843986,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2022-4439054,2022-06-30 23:10:10.937852,bonbanh.com,Xe	Toyota Veloz	Cross Top 1.5 CVT	2022	, 648 Triệu,Nhập khẩu,Xe mới,SUV,Đen,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
0cafa930-874f-40cd-9dcd-d345f3897f16,https://bonbanh.com/xe-hyundai-getz--2008-4461561,2022-06-30 23:10:10.968852,bonbanh.com,Xe	Hyundai Getz	2008	, 125 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng,Số tay
d8dc8c06-f7dc-40f5-bd8c-7c38dbb485ba,https://bonbanh.com/xe-mitsubishi-triton-mt4x4-2012-4461580,2022-06-30 23:10:10.984852,bonbanh.com,Xe	Mitsubishi Triton	Mt4x4	2012	, 355 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Xám,4 cửa,5 chỗ,Dầu,Số tay
73dfaa60-7497-4246-9dfb-41fd759d06eb,https://bonbanh.com/xe-hyundai-accent-1.4-ath-2020-4426266,2022-06-30 23:10:11.016851,bonbanh.com,Xe	Hyundai Accent	1.4 ATH	2020	, 515 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Nâu,4 cửa,5 chỗ,Xăng	1.4 L,Số tự động
eee84354-45fe-46a4-8341-067a8d6bb544,https://bonbanh.com/xe-mazda-323-glxi-1.6-mt-2000-4419849,2022-06-30 23:10:11.060851,bonbanh.com,Xe	Mazda 323	GLXi 1.6 MT	2000	, 85 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	1.6 L,Số tay
f972a70a-cb3d-49f5-a843-79e2ec11a63e,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2022-4000095,2022-06-30 23:10:11.091851,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2022	, 662 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Trắng,4 cửa,5 chỗ,Dầu	2.2 L,Số tự động
